date,bank_name,bank_name_raw,bank_category,source,low_coverage,cc_outstanding,atm_onsite,atm_offsite,pos_terminals,micro_atm,bharat_qr,upi_qr,cc_pos_vol,cc_online_vol,cc_others_vol,cc_atm_cash_vol
2011-04-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,165.0,76.0,0.0,,,,,,,
2011-04-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,553558.0,0.0,0.0,15760.0,,,,,,,
2011-04-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121466.0,455.0,530.0,2113.0,,,,,,,
2011-04-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,634499.0,1745.0,4595.0,186708.0,,,,,,,
2011-04-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,70221.0,1018.0,561.0,4537.0,,,,,,,
2011-04-01,Bank of India,Bank of India,,xls_monthly,False,118225.0,760.0,690.0,2581.0,,,,,,,
2011-04-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18827.0,317.0,101.0,481.0,,,,,,,
2011-04-01,Barclays Bank,Barclays Bank,,xls_monthly,False,320327.0,7.0,29.0,0.0,,,,,,,
2011-04-01,Canara Bank,Canara Bank,,xls_monthly,False,64949.0,1524.0,758.0,1220.0,,,,,,,
2011-04-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,105.0,54.0,0.0,,,,,,,
2011-04-01,Central Bank of India,Central Bank of India,,xls_monthly,False,48067.0,402.0,636.0,729.0,,,,,,,
2011-04-01,Citi Bank,Citibank,,xls_monthly,False,2250028.0,58.0,599.0,10355.0,,,,,,,
2011-04-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,189.0,62.0,0.0,,,,,,,
2011-04-01,Corporation Bank,Corporation Bank,,xls_monthly,False,53194.0,688.0,507.0,17178.0,,,,,,,
2011-04-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,4.0,26.0,0.0,,,,,,,
2011-04-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,398.0,106.0,0.0,,,,,,,
2011-04-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,191329.0,14.0,47.0,60.0,,,,,,,
2011-04-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,78.0,59.0,1059.0,,,,,,,
2011-04-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1611.0,168.0,292.0,0.0,,,,,,,
2011-04-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,462.0,344.0,1885.0,,,,,,,
2011-04-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5089800.0,2837.0,2787.0,125179.0,,,,,,,
2011-04-01,HSBC,HSBC,,xls_monthly,False,910559.0,72.0,79.0,14643.0,,,,,,,
2011-04-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,3361684.0,2724.0,3467.0,182821.0,,,,,,,
2011-04-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,677.0,709.0,18403.0,,,,,,,
2011-04-01,Indian Bank,Indian Bank,,xls_monthly,False,38541.0,824.0,325.0,0.0,,,,,,,
2011-04-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,34454.0,726.0,330.0,651.0,,,,,,,
2011-04-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,0.0,271.0,340.0,0.0,,,,,,,
2011-04-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,206.0,193.0,0.0,,,,,,,
2011-04-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,36558.0,268.0,103.0,2724.0,,,,,,,
2011-04-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,195.0,75.0,3.0,,,,,,,
2011-04-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,372.0,117.0,0.0,,,,,,,
2011-04-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,169108.0,307.0,405.0,0.0,,,,,,,
2011-04-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,146.0,105.0,0.0,,,,,,,
2011-04-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,1.0,0.0,0.0,,,,,,,
2011-04-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,883.0,318.0,857.0,,,,,,,
2011-04-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,80999.0,3033.0,2195.0,176.0,,,,,,,
2011-04-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,83.0,2.0,0.0,,,,,,,
2011-04-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,32.0,0.0,0.0,,,,,,,
2011-04-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,279186.0,35.0,85.0,0.0,,,,,,,
2011-04-01,Sbi Comm. & Int. Bank Ltd.,SBI Comm. & Int. Bank Ltd.,,xls_monthly,True,0.0,2.0,0.0,0.0,,,,,,,
2011-04-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,404.0,96.0,0.0,,,,,,,
2011-04-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1095738.0,95.0,224.0,16.0,,,,,,,
2011-04-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,597.0,403.0,0.0,,,,,,,
2011-04-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,,,,
2011-04-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,548.0,200.0,0.0,,,,,,,
2011-04-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,574.0,178.0,0.0,,,,,,,
2011-04-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,597.0,253.0,0.0,,,,,,,
2011-04-01,State Bank of India,State Bank of India,,xls_monthly,False,2088515.0,10962.0,9318.0,0.0,,,,,,,
2011-04-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,63431.0,1021.0,201.0,376.0,,,,,,,
2011-04-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,3258.0,115.0,69.0,18.0,,,,,,,
2011-04-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,426.0,198.0,0.0,,,,,,,
2011-04-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,37971.0,1832.0,804.0,2709.0,,,,,,,
2011-04-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,246.0,262.0,0.0,,,,,,,
2011-04-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,41583.0,448.0,98.0,1211.0,,,,,,,
2011-04-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,155.0,93.0,1505.0,,,,,,,
2011-05-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,206.0,109.0,0.0,,,,0.0,,,0.0
2011-05-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,564158.0,0.0,0.0,15894.0,,,,1401061.0,,,0.0
2011-05-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121423.0,463.0,534.0,2123.0,,,,95690.0,,,7412.0
2011-05-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,640926.0,1769.0,4818.0,186783.0,,,,602385.0,,,6811.0
2011-05-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,72032.0,1044.0,563.0,4513.0,,,,74379.0,,,2953.0
2011-05-01,Bank of India,Bank of India,,xls_monthly,False,118310.0,770.0,700.0,2435.0,,,,82857.0,,,10104.0
2011-05-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18827.0,318.0,103.0,481.0,,,,12877.0,,,0.0
2011-05-01,Barclays Bank,Barclays Bank,,xls_monthly,False,318340.0,7.0,30.0,0.0,,,,181918.0,,,0.0
2011-05-01,Canara Bank,Canara Bank,,xls_monthly,False,63374.0,1512.0,886.0,1063.0,,,,78757.0,,,8166.0
2011-05-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,105.0,54.0,0.0,,,,0.0,,,0.0
2011-05-01,Central Bank of India,Central Bank of India,,xls_monthly,False,47693.0,432.0,642.0,731.0,,,,40481.0,,,83.0
2011-05-01,Citi Bank,Citibank,,xls_monthly,False,2257163.0,58.0,609.0,10310.0,,,,5253228.0,,,28687.0
2011-05-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,189.0,63.0,0.0,,,,0.0,,,0.0
2011-05-01,Corporation Bank,Corporation Bank,,xls_monthly,False,53593.0,703.0,547.0,16768.0,,,,71285.0,,,1467.0
2011-05-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,4.0,32.0,0.0,,,,0.0,,,0.0
2011-05-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,396.0,105.0,0.0,,,,0.0,,,0.0
2011-05-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,189895.0,14.0,49.0,63.0,,,,287043.0,,,604.0
2011-05-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,78.0,59.0,973.0,,,,0.0,,,0.0
2011-05-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1674.0,168.0,292.0,0.0,,,,3989.0,,,2.0
2011-05-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,467.0,345.0,2010.0,,,,0.0,,,0.0
2011-05-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5099106.0,2957.0,2839.0,128924.0,,,,5873844.0,,,53220.0
2011-05-01,HSBC,HSBC,,xls_monthly,False,899323.0,72.0,75.0,13946.0,,,,1147858.0,,,3277.0
2011-05-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,3266549.0,2734.0,3567.0,184535.0,,,,4560952.0,,,9658.0
2011-05-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,699.0,713.0,19077.0,,,,0.0,,,0.0
2011-05-01,Indian Bank,Indian Bank,,xls_monthly,False,39093.0,829.0,333.0,0.0,,,,47081.0,,,2622.0
2011-05-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,34689.0,741.0,370.0,551.0,,,,32389.0,,,3182.0
2011-05-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,0.0,282.0,340.0,0.0,,,,0.0,,,0.0
2011-05-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,211.0,194.0,0.0,,,,0.0,,,0.0
2011-05-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,35907.0,269.0,107.0,2762.0,,,,28370.0,,,2271.0
2011-05-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,195.0,75.0,51.0,,,,0.0,,,0.0
2011-05-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,372.0,118.0,0.0,,,,0.0,,,0.0
2011-05-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,173377.0,307.0,411.0,0.0,,,,219975.0,,,2339.0
2011-05-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,147.0,108.0,0.0,,,,0.0,,,0.0
2011-05-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-05-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,886.0,324.0,884.0,,,,0.0,,,0.0
2011-05-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,83073.0,3047.0,2240.0,179.0,,,,94158.0,,,2275.0
2011-05-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,83.0,4.0,0.0,,,,0.0,,,0.0
2011-05-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,33.0,0.0,0.0,,,,0.0,,,0.0
2011-05-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,262327.0,35.0,85.0,0.0,,,,260374.0,,,1572.0
2011-05-01,Sbi Comm. & Int. Bank Ltd.,SBI Comm. & Int. Bank Ltd.,,xls_monthly,True,0.0,2.0,0.0,0.0,,,,0.0,,,0.0
2011-05-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,414.0,102.0,0.0,,,,0.0,,,0.0
2011-05-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1091938.0,94.0,224.0,16.0,,,,1795782.0,,,2725.0
2011-05-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,599.0,406.0,0.0,,,,0.0,,,0.0
2011-05-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,0.0,,,0.0
2011-05-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,553.0,206.0,0.0,,,,0.0,,,0.0
2011-05-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,574.0,178.0,0.0,,,,0.0,,,0.0
2011-05-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,613.0,257.0,0.0,,,,0.0,,,0.0
2011-05-01,State Bank of India,State Bank of India,,xls_monthly,False,2059392.0,10967.0,9318.0,0.0,,,,2957662.0,,,21343.0
2011-05-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,63578.0,1022.0,201.0,389.0,,,,44356.0,,,2106.0
2011-05-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,3265.0,118.0,71.0,18.0,,,,3423.0,,,0.0
2011-05-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,445.0,200.0,0.0,,,,0.0,,,0.0
2011-05-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,38304.0,1843.0,806.0,2736.0,,,,38304.0,,,746.0
2011-05-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,246.0,262.0,0.0,,,,0.0,,,0.0
2011-05-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,41246.0,450.0,98.0,1200.0,,,,51129.0,,,3564.0
2011-05-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,159.0,93.0,1609.0,,,,0.0,,,0.0
2011-06-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,206.0,109.0,0.0,,,,0.0,,,0.0
2011-06-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,572256.0,0.0,0.0,16026.0,,,,1361879.0,,,0.0
2011-06-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121320.0,470.0,541.0,2160.0,,,,91260.0,,,6834.0
2011-06-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,648346.0,1784.0,5087.0,187142.0,,,,589455.0,,,7201.0
2011-06-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,71792.0,1087.0,570.0,4343.0,,,,71772.0,,,3157.0
2011-06-01,Bank of India,Bank of India,,xls_monthly,False,118118.0,774.0,711.0,2440.0,,,,78758.0,,,9196.0
2011-06-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18829.0,359.0,100.0,481.0,,,,11779.0,,,0.0
2011-06-01,Barclays Bank,Barclays Bank,,xls_monthly,False,304363.0,7.0,31.0,0.0,,,,169160.0,,,0.0
2011-06-01,Canara Bank,Canara Bank,,xls_monthly,False,63008.0,1521.0,969.0,1062.0,,,,50025.0,,,8669.0
2011-06-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,106.0,54.0,0.0,,,,0.0,,,0.0
2011-06-01,Central Bank of India,Central Bank of India,,xls_monthly,False,47833.0,462.0,644.0,731.0,,,,39486.0,,,73.0
2011-06-01,Citi Bank,Citibank,,xls_monthly,False,2263803.0,58.0,642.0,9993.0,,,,5129754.0,,,28787.0
2011-06-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,192.0,75.0,139.0,,,,0.0,,,0.0
2011-06-01,Corporation Bank,Corporation Bank,,xls_monthly,False,54020.0,705.0,545.0,17517.0,,,,66670.0,,,1363.0
2011-06-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,4.0,32.0,0.0,,,,0.0,,,0.0
2011-06-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,402.0,105.0,0.0,,,,0.0,,,0.0
2011-06-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,0.0,12.0,49.0,0.0,,,,0.0,,,0.0
2011-06-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,78.0,61.0,967.0,,,,0.0,,,0.0
2011-06-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1709.0,168.0,292.0,0.0,,,,3645.0,,,2.0
2011-06-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,472.0,344.0,2082.0,,,,0.0,,,0.0
2011-06-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5177786.0,3068.0,2930.0,134114.0,,,,5700902.0,,,52384.0
2011-06-01,HSBC,HSBC,,xls_monthly,False,887625.0,72.0,74.0,14091.0,,,,1065952.0,,,3127.0
2011-06-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,3194674.0,2867.0,3558.0,186500.0,,,,4153628.0,,,8948.0
2011-06-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,736.0,723.0,19409.0,,,,0.0,,,0.0
2011-06-01,Indian Bank,Indian Bank,,xls_monthly,False,39568.0,842.0,338.0,0.0,,,,45062.0,,,2505.0
2011-06-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,35040.0,763.0,389.0,571.0,,,,32196.0,,,3279.0
2011-06-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,188903.0,293.0,340.0,80.0,,,,258533.0,,,550.0
2011-06-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,216.0,193.0,0.0,,,,0.0,,,0.0
2011-06-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,36311.0,278.0,115.0,2814.0,,,,26548.0,,,1965.0
2011-06-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,196.0,79.0,254.0,,,,0.0,,,0.0
2011-06-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,373.0,123.0,0.0,,,,0.0,,,0.0
2011-06-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,177539.0,309.0,416.0,0.0,,,,217093.0,,,2136.0
2011-06-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,147.0,116.0,0.0,,,,0.0,,,0.0
2011-06-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-06-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,895.0,328.0,913.0,,,,0.0,,,0.0
2011-06-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,85675.0,3066.0,2309.0,161.0,,,,92940.0,,,2227.0
2011-06-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,87.0,4.0,0.0,,,,0.0,,,0.0
2011-06-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,35.0,1.0,0.0,,,,0.0,,,0.0
2011-06-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,246011.0,35.0,86.0,0.0,,,,235563.0,,,1372.0
2011-06-01,Sbi Comm. & Int. Bank Ltd.,SBI Comm. & Int. Bank Ltd.,,xls_monthly,True,0.0,2.0,0.0,0.0,,,,0.0,,,0.0
2011-06-01,South Indian Bank,South Indian Bank Ltd,,xls_monthly,False,0.0,427.0,106.0,0.0,,,,0.0,,,0.0
2011-06-01,Standard Chartered Bank,Standard Chartered Bank,,xls_monthly,False,1088975.0,94.0,223.0,16.0,,,,1737299.0,,,2519.0
2011-06-01,State Bank Of Bikaner & Jaipur,State Bank of Bikaner & Jaipur,,xls_monthly,False,0.0,603.0,419.0,0.0,,,,0.0,,,0.0
2011-06-01,State Bank Of Hyderabad,State Bank of Hyderabad,,xls_monthly,False,0.0,997.0,273.0,0.0,,,,0.0,,,0.0
2011-06-01,State Bank Of Mysore,State Bank of Mysore,,xls_monthly,False,0.0,555.0,208.0,0.0,,,,0.0,,,0.0
2011-06-01,State Bank Of Patiala,State Bank of Patiala,,xls_monthly,False,0.0,595.0,185.0,0.0,,,,0.0,,,0.0
2011-06-01,State Bank Of Travancore,State Bank of Travancore,,xls_monthly,False,0.0,617.0,261.0,0.0,,,,0.0,,,0.0
2011-06-01,State Bank of India,State Bank of India,,xls_monthly,False,2068948.0,11132.0,9318.0,0.0,,,,2828490.0,,,20134.0
2011-06-01,Syndicate  Bank,Syndicate  Bank,,xls_monthly,False,63782.0,1026.0,202.0,393.0,,,,41652.0,,,2023.0
2011-06-01,Tamilnadu Mercantile Bank Ltd.,Tamilnadu Mercantile Bank Ltd.,,xls_monthly,False,3286.0,120.0,71.0,18.0,,,,3530.0,,,0.0
2011-06-01,UCO Bank,UCO Bank,,xls_monthly,False,0.0,472.0,205.0,0.0,,,,0.0,,,0.0
2011-06-01,Union Bank of India,Union  Bank of India,,xls_monthly,False,38643.0,1860.0,812.0,2759.0,,,,36550.0,,,728.0
2011-06-01,United  Bank Of India,United  Bank of India,,xls_monthly,False,0.0,251.0,311.0,0.0,,,,0.0,,,0.0
2011-06-01,Vijaya  Bank,Vijaya  Bank,,xls_monthly,False,41279.0,453.0,99.0,1211.0,,,,43365.0,,,3446.0
2011-06-01,Yes Bank,Yes Bank Ltd.,,xls_monthly,False,0.0,164.0,97.0,1769.0,,,,0.0,,,0.0
2011-07-01,Allahabad Bank,Allahabad Bank,,xls_monthly,False,0.0,206.0,109.0,0.0,,,,0.0,,,0.0
2011-07-01,American Express Bkg. Corp.,American Express Bkg. Corp.,,xls_monthly,False,582561.0,0.0,0.0,16121.0,,,,1507762.0,,,0.0
2011-07-01,Andhra Bank,Andhra Bank,,xls_monthly,False,121445.0,474.0,544.0,2181.0,,,,96827.0,,,7098.0
2011-07-01,Axis Bank,Axis Bank Ltd.,,xls_monthly,False,657679.0,1809.0,5306.0,189218.0,,,,640076.0,,,7274.0
2011-07-01,Bank of Baroda,Bank of Baroda,,xls_monthly,False,71621.0,1206.0,579.0,4365.0,,,,79112.0,,,2800.0
2011-07-01,Bank of India,Bank of India,,xls_monthly,False,118468.0,776.0,714.0,2405.0,,,,81244.0,,,9161.0
2011-07-01,Bank of Maharashtra,Bank of Maharashtra,,xls_monthly,False,18829.0,359.0,141.0,481.0,,,,11481.0,,,0.0
2011-07-01,Barclays Bank,Barclays Bank,,xls_monthly,False,260255.0,7.0,31.0,0.0,,,,172166.0,,,0.0
2011-07-01,Canara Bank,Canara Bank,,xls_monthly,False,61495.0,1554.0,969.0,1060.0,,,,51171.0,,,7925.0
2011-07-01,Catholic Syrian Bank Ltd.,Catholic Syrian Bank Ltd.,,xls_monthly,False,0.0,107.0,54.0,0.0,,,,0.0,,,0.0
2011-07-01,Central Bank of India,Central Bank of India,,xls_monthly,False,47905.0,483.0,644.0,0.0,,,,36873.0,,,73.0
2011-07-01,Citi Bank,Citibank,,xls_monthly,False,2274857.0,58.0,642.0,9120.0,,,,5342705.0,,,27560.0
2011-07-01,City Union Bank,City Union Bank Ltd,,xls_monthly,False,0.0,195.0,85.0,233.0,,,,0.0,,,0.0
2011-07-01,Corporation Bank,Corporation Bank,,xls_monthly,False,54506.0,707.0,549.0,16863.0,,,,68418.0,,,1361.0
2011-07-01,Dbs Ltd.,DBS Ltd.,,xls_monthly,False,0.0,4.0,32.0,0.0,,,,0.0,,,0.0
2011-07-01,Dena Bank,Dena Bank,,xls_monthly,False,0.0,402.0,105.0,0.0,,,,0.0,,,0.0
2011-07-01,Deutsche Bank,Deutsche Bank,,xls_monthly,False,0.0,12.0,49.0,0.0,,,,0.0,,,0.0
2011-07-01,Development Credit Bank Ltd.,Development Credit Bank Ltd.,,xls_monthly,False,0.0,81.0,58.0,957.0,,,,0.0,,,0.0
2011-07-01,Dhanalaxmi Bank Ltd.,Dhanalaxmi Bank Ltd.,,xls_monthly,False,1719.0,168.0,292.0,0.0,,,,3848.0,,,3.0
2011-07-01,Federal Bank,Federal Bank Limited,,xls_monthly,False,0.0,476.0,346.0,2189.0,,,,0.0,,,0.0
2011-07-01,HDFC Bank,HDFC  Bank Ltd.,,xls_monthly,False,5275750.0,3141.0,3061.0,138373.0,,,,6230129.0,,,53651.0
2011-07-01,HSBC,HSBC,,xls_monthly,False,865697.0,72.0,73.0,14168.0,,,,1094660.0,,,3157.0
2011-07-01,ICICI Bank,ICICI Bank Ltd.,,xls_monthly,False,3120228.0,2917.0,3666.0,188740.0,,,,4351180.0,,,8656.0
2011-07-01,Idbi Ltd.,IDBI Ltd.,,xls_monthly,False,0.0,746.0,725.0,19979.0,,,,0.0,,,0.0
2011-07-01,Indian Bank,Indian Bank,,xls_monthly,False,40051.0,850.0,338.0,0.0,,,,49174.0,,,2363.0
2011-07-01,Indian Overseas Bank,Indian Overseas Bank,,xls_monthly,False,35552.0,776.0,401.0,575.0,,,,34801.0,,,3218.0
2011-07-01,IndusInd Bank,IndusInd Bank Ltd,,xls_monthly,False,187409.0,307.0,342.0,47.0,,,,262922.0,,,602.0
2011-07-01,Ing Vysya Bank,ING Vysya Bank,,xls_monthly,False,0.0,219.0,194.0,0.0,,,,0.0,,,0.0
2011-07-01,Jammu & Kashmir Bank,Jammu & Kashmir Bank,,xls_monthly,False,36760.0,290.0,128.0,2842.0,,,,28725.0,,,2017.0
2011-07-01,Karnataka Bank,Karnataka Bank Ltd.,,xls_monthly,False,0.0,197.0,79.0,436.0,,,,0.0,,,0.0
2011-07-01,Karur Vysya Bank,Karur Vysya Bank Ltd,,xls_monthly,False,0.0,376.0,145.0,0.0,,,,0.0,,,0.0
2011-07-01,Kotak Mahindra Bank,Kotak Mahindra Bank Ltd,,xls_monthly,False,170199.0,309.0,427.0,0.0,,,,223841.0,,,2177.0
2011-07-01,Lakshmi Vilas Bank Ltd.,Lakshmi Vilas Bank Ltd.,,xls_monthly,False,0.0,148.0,138.0,27.0,,,,0.0,,,0.0
2011-07-01,Oman International Bank Sao,Oman International Bank SAO,,xls_monthly,False,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
2011-07-01,Oriental Bank Of Commerce,Oriental Bank of Commerce,,xls_monthly,False,0.0,899.0,330.0,937.0,,,,0.0,,,0.0
2011-07-01,Punjab National Bank,Punjab National Bank,,xls_monthly,False,88886.0,3082.0,2379.0,225.0,,,,100355.0,,,2281.0
2011-07-01,Punjab and Sind Bank,Punjab and Sind Bank,,xls_monthly,False,0.0,94.0,5.0,0.0,,,,0.0,,,0.0
2011-07-01,Ratnakar Bank Ltd.,Ratnakar Bank Ltd.,,xls_monthly,False,0.0,36.0,3.0,0.0,,,,0.0,,,0.0
2011-07-01,Rbs (Abn Amro),RBS (ABN AMRO),,xls_monthly,False,233734.0,35.0,86.0,0.0,,,,234503.0,,,1308.0
